,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-07-02 11:00:00+00:00,18.55209118937121,16.73,0.0,148.99714758720717,1.3798687636470812,0.0,0.0,1.3798687636470812,-0.033694191660592225,19.628649969985528
2021-07-02 12:00:00+00:00,18.595769891867512,16.96,0.0,90.38867240115214,0.8366974095526338,0.0,0.0,0.8366974095526338,-0.030248729904802523,19.735226456420644
2021-07-02 13:00:00+00:00,18.75273979660418,18.21,0.0,203.8119318573676,1.9700670285567008,0.0,0.0,1.9700670285567008,-0.01003636856118203,20.137223189826337
2021-07-02 14:00:00+00:00,18.996300581864983,20.07,0.0,262.7390963298192,2.6802832084987673,0.0,0.0,2.6802832084987673,0.01985489759872676,20.385086822894355
2021-07-02 15:00:00+00:00,19.315900332263784,21.97,0.0,305.82122887608426,3.2632784146972456,0.0,0.0,3.2632784146972456,0.049079729605563255,20.516843465711528
2021-07-02 16:00:00+00:00,19.58652319634277,22.5,0.0,253.0300561753159,2.612840208924157,0.0,0.0,2.612840208924157,0.053876143188526716,20.616693847756874
2021-07-02 17:00:00+00:00,19.82146311996987,23.64,0.0,191.77483516110547,2.0284954434994504,0.0,0.0,2.0284954434994504,0.07061255454683116,20.705197918205496
2021-07-02 18:00:00+00:00,19.946111423674687,23.18,0.0,87.61535444484555,0.820044296590129,0.0,0.0,0.820044296590129,0.05980121200043077,20.846684875899662
2021-07-02 19:00:00+00:00,20.228796212131428,23.59,0.0,356.1591346623714,2.6644087830995846,0.0,0.0,2.6644087830995846,0.06215553057903483,21.02488348573565
2021-07-02 20:00:00+00:00,20.272690394967775,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.047289883442751576,20.951710002498793
2021-07-02 21:00:00+00:00,20.287472268142373,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013176094643749922,20.864416151538833
2021-07-02 22:00:00+00:00,20.28207208518856,19.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.007989896298526625,20.82280439853835
2021-07-02 23:00:00+00:00,20.256091544896382,18.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.030994359713646266,20.79265338652677
2021-07-03 00:00:00+00:00,20.2148870929816,17.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.047245086241705876,20.76492463397974
2021-07-03 01:00:00+00:00,20.168471201704058,17.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.05193437490695847,20.731258701476122
2021-07-03 02:00:00+00:00,20.115511854815306,16.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.05946138884544086,20.688928227920886
2021-07-03 03:00:00+00:00,20.0564631484696,16.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.06613611629018715,20.64329507992764
2021-07-03 04:00:00+00:00,19.997137845526996,16.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.06577875192497563,20.594673430487212
2021-07-03 05:00:00+00:00,19.942590989353203,16.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996213741085031,20.546348162132173
2021-07-03 06:00:00+00:00,19.883246309308824,16.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.06644647125007394,20.51599954916546
2021-07-03 07:00:00+00:00,19.831273709582096,15.86,0.0,17.3431259634059,0.16008810605965812,0.0,0.0,0.16008810605965812,-0.07343697082115117,20.497066087592856
2021-07-03 08:00:00+00:00,19.78861252992702,16.07,0.0,25.055017339737084,0.23164686473088167,0.0,0.0,0.23164686473088167,-0.06876474900143677,20.470171843680653
2021-07-03 09:00:00+00:00,19.752484494696898,16.18,0.0,30.031000000000002,0.277799242896,0.0,0.0,0.277799242896,-0.06606254284690914,20.460465691534004
2021-07-03 10:00:00+00:00,19.72243138051977,16.23,0.0,35.90189684805296,0.3322540684528287,0.0,0.0,0.3322540684528287,-0.0645821970838399,20.436807379141342
2021-07-03 11:00:00+00:00,19.697562640274327,16.47,0.0,37.22317575055626,0.3447059496652284,0.0,0.0,0.3447059496652284,-0.059684232508417485,20.489606292146643
2021-07-03 12:00:00+00:00,19.732389873134675,16.95,0.0,103.85988253924143,0.96200854237397,0.0,0.0,0.96200854237397,-0.051452077814087435,20.699674947549447
2021-07-03 13:00:00+00:00,19.85636232628302,18.23,0.0,193.81881774671461,1.7958304259682503,0.0,0.0,1.7958304259682503,-0.030074764781809493,20.97849292489146
2021-07-03 14:00:00+00:00,20.041776308072656,19.67,0.0,233.3663302560215,2.27365661789367,0.0,0.0,2.27365661789367,-0.0068749040948879485,21.058799068726483
2021-07-03 15:00:00+00:00,20.22560541969384,20.86,0.0,208.18276809812556,2.0534615795658393,0.0,0.0,2.0534615795658393,0.011731252915312781,21.09699498698022
2021-07-03 16:00:00+00:00,20.382990850255183,21.36,0.0,174.22356086496697,1.6635356281871465,0.0,0.0,1.6635356281871465,0.01806689683682317,21.233630265518574
2021-07-03 17:00:00+00:00,20.582113978863788,22.8,0.0,183.54933562197877,1.9274142025948227,0.0,0.0,1.9274142025948227,0.041013247368426466,21.26672183243126
2021-07-03 18:00:00+00:00,20.713472962019353,21.98,0.0,137.69664102155588,1.2772475628921953,0.0,0.0,1.2772475628921953,0.023420674557879172,21.38722063602508
2021-07-03 19:00:00+00:00,20.833123192568035,21.72,0.0,137.75208930376357,1.2246289267843313,0.0,0.0,1.2246289267843313,0.01640016553686261,21.278648292209358
2021-07-03 20:00:00+00:00,20.811849449909666,19.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.027772267110338325,21.187519636893388
2021-07-03 21:00:00+00:00,20.755661901213912,17.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.06593637914347923,21.09819761495417
2021-07-03 22:00:00+00:00,20.686253443272264,16.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.0781520674456445,21.01438531772793
2021-07-03 23:00:00+00:00,20.6098634405018,15.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.08543072109565965,20.94056184499276
2021-07-04 00:00:00+00:00,20.5290916611109,15.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.09003946048335698,20.85547989147612
2021-07-04 01:00:00+00:00,20.43575112126734,14.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.1049562432513591,20.761842856078147
2021-07-04 02:00:00+00:00,20.34388573820784,14.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.1015931804645024,20.679266155151954
2021-07-04 03:00:00+00:00,20.258278309416184,15.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09427759022082191,20.590186763111433
2021-07-04 04:00:00+00:00,20.170245106861767,14.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.09801236926036926,20.49625307144235
2021-07-04 05:00:00+00:00,20.078746625836825,14.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.10186798866232386,20.41961530915099
2021-07-04 06:00:00+00:00,20.008637424882306,14.8,0.0,22.062575785550614,0.20186535402359326,0.0,0.0,0.20186535402359326,-0.09631835591339524,20.381233871664254
2021-07-04 07:00:00+00:00,19.958462402708477,15.31,0.0,35.83922700449695,0.3311291312508154,0.0,0.0,0.3311291312508154,-0.08595957438220582,20.38974191340087
2021-07-04 08:00:00+00:00,19.94979359924159,16.1,0.0,72.06849999999999,0.6666636054959999,0.0,0.0,0.6666636054959999,-0.07119055519462292,20.44593530570188
2021-07-04 09:00:00+00:00,19.972180139297112,16.93,0.0,94.40081093183585,0.8734574700251081,0.0,0.0,0.8734574700251081,-0.056256131019928435,20.479354142990832
2021-07-04 10:00:00+00:00,20.00697650182364,17.53,0.0,97.62676137286871,0.9040720511971903,0.0,0.0,0.9040720511971903,-0.04580436011000649,20.605272427178004
2021-07-04 11:00:00+00:00,20.134951452808785,18.46,0.0,193.4925101921852,1.84580591031122,0.0,0.0,1.84580591031122,-0.03097327707983827,20.994823078827785
2021-07-04 12:00:00+00:00,20.333881527191476,19.33,0.0,265.65013999858576,2.545364475116512,0.0,0.0,2.545364475116512,-0.01856382204086636,21.36819913052581
2021-07-04 13:00:00+00:00,20.594713629198466,21.12,0.0,287.9204463362302,2.988887246965935,0.0,0.0,2.988887246965935,0.009713619031653211,21.564050260598165
2021-07-04 14:00:00+00:00,20.863309717650736,22.03,0.0,284.6585350748059,2.9380845617930422,0.0,0.0,2.9380845617930422,0.021574488813368552,21.526479563347806
2021-07-04 15:00:00+00:00,21.014635405934072,20.75,0.0,180.99125534580185,1.8026486958311094,0.0,0.0,1.8026486958311094,-0.004893649746914331,21.52594394454414
2021-07-04 16:00:00+00:00,21.202460151236206,20.88,0.0,239.50323368250142,2.2680465926806965,0.0,0.0,2.2680465926806965,-0.00596294751988003,21.647574362040515
2021-07-04 17:00:00+00:00,21.36207395967815,21.64,0.0,193.09628243630644,1.8313402761152677,0.0,0.0,1.8313402761152677,0.00513942075166148,21.499901684727448
2021-07-04 18:00:00+00:00,21.365255455355992,20.02,0.0,29.251049129108736,0.2707232673030111,0.0,0.0,0.2707232673030111,-0.02487652396852003,21.36898820861071
2021-07-04 19:00:00+00:00,21.32252751029101,16.91,0.0,33.3525894153709,0.3053243691930837,0.0,0.0,0.3053243691930837,-0.08159665581319683,21.28986307420164
2021-07-04 20:00:00+00:00,21.242781222186363,16.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.08918308577823145,21.19264025508924
2021-07-04 21:00:00+00:00,21.160461690512477,16.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.09154415870157889,21.111056044910757
2021-07-04 22:00:00+00:00,21.066528458237805,15.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.10552537914133799,21.00746000204534
2021-07-04 23:00:00+00:00,20.961369186308254,14.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.1178196435810359,20.90743738684515
2021-07-05 00:00:00+00:00,20.85153784453236,14.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.12226085313644945,20.798708739194403
2021-07-05 01:00:00+00:00,20.73969574265053,14.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12426091381950344,20.69222437534491
2021-07-05 02:00:00+00:00,20.62622624121692,13.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.12604596011068872,20.579651762633866
2021-07-05 03:00:00+00:00,20.515186563611387,13.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.12288308675263497,20.473129130376265
2021-07-05 04:00:00+00:00,20.406509485106078,13.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.12031866402267194,20.357455951196336
2021-07-05 05:00:00+00:00,20.299663566897376,13.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.11834286453070561,20.24912368713459
2021-07-05 06:00:00+00:00,20.19293647088678,13.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.11840338721746743,20.17243806879884
2021-07-05 07:00:00+00:00,20.112518434378522,13.78,0.0,32.0606,0.2965738872096,0.0,0.0,0.2965738872096,-0.11710121374101773,20.187973564983118
2021-07-05 08:00:00+00:00,20.069699578245558,14.12,0.0,72.75531920549683,0.6690019409587582,0.0,0.0,0.6690019409587582,-0.11002211035416472,20.292587126189098
2021-07-05 09:00:00+00:00,20.057710970113636,15.37,0.0,81.76685279821922,0.8002871874875139,0.0,0.0,0.8002871874875139,-0.08668536064376471,20.559357274669562
2021-07-05 10:00:00+00:00,20.117932250762472,16.29,0.0,151.39695518888013,1.4726215776696152,0.0,0.0,1.4726215776696152,-0.07078629416207352,20.704582110202608
2021-07-05 11:00:00+00:00,20.23654221123968,16.95,0.0,206.63183712852464,2.0465109534797175,0.0,0.0,2.0465109534797175,-0.060774885369129616,21.033009087858176
2021-07-05 12:00:00+00:00,20.41401126311531,17.96,0.0,264.24016107087084,2.5801974308214195,0.0,0.0,2.5801974308214195,-0.04537968589003138,20.930902436140858
2021-07-05 13:00:00+00:00,20.537121966887323,17.57,0.0,217.41048872782645,2.017336118567605,0.0,0.0,2.017336118567605,-0.05486815194312823,21.193758077337193
2021-07-05 14:00:00+00:00,20.817702988108532,19.37,0.0,365.7566965437745,3.606926243320963,0.0,0.0,3.606926243320963,-0.026770988320169768,21.383801332908824
2021-07-05 15:00:00+00:00,21.08452531938826,20.42,0.0,309.4810786179047,3.278387269092031,0.0,0.0,3.278387269092031,-0.01228843188825859,21.468544182117704
2021-07-05 16:00:00+00:00,21.308162414100362,20.75,0.0,274.99241470322266,2.7378411846981967,0.0,0.0,2.7378411846981967,-0.010321564292798397,21.466771130704288
2021-07-05 17:00:00+00:00,21.436443812063054,20.05,0.0,189.53351026467445,1.7627736529203268,0.0,0.0,1.7627736529203268,-0.025638180900493586,21.392894963444284
2021-07-05 18:00:00+00:00,21.49430536849626,19.22,0.0,119.82047351610386,1.1084217975391135,0.0,0.0,1.1084217975391135,-0.042056556459872656,21.317932037298597
2021-07-05 19:00:00+00:00,21.50490328062299,18.67,0.0,72.33399999999999,0.6691195909439999,0.0,0.0,0.6691195909439999,-0.05242315809096018,21.23545524927641
2021-07-05 20:00:00+00:00,21.452253398715985,18.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.059031292436374457,21.132113138422575
2021-07-05 21:00:00+00:00,21.38882812347609,17.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.07154254246697608,21.01892549635311
2021-07-05 22:00:00+00:00,21.310872376530256,16.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.08803826463909697,20.910299032696575
2021-07-05 23:00:00+00:00,21.204884729195868,14.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.12065845985714124,20.7984835603425
2021-07-06 00:00:00+00:00,21.08703042765019,13.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.13179336500879976,20.690601118760252
2021-07-06 01:00:00+00:00,20.96047768408329,13.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.1412880546087381,20.579302261114325
2021-07-06 02:00:00+00:00,20.82980581897278,12.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.14534388027577122,20.472709370738055
2021-07-06 03:00:00+00:00,20.70430577506303,13.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.1385850371381235,20.370263682040516
2021-07-06 04:00:00+00:00,20.58837662804195,13.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.12756508873324113,20.271697927390253
2021-07-06 05:00:00+00:00,20.47167553185748,13.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.12966021712328224,20.16557981165943
2021-07-06 06:00:00+00:00,20.358865383988675,12.77,0.0,16.517594654379014,0.1501222280601315,0.0,0.0,0.1501222280601315,-0.1403336376500391,20.08578288148577
2021-07-06 07:00:00+00:00,20.264442798456596,12.7,0.0,43.095643785601354,0.37242612804123065,0.0,0.0,0.37242612804123065,-0.1398820141075044,20.061308110217077
2021-07-06 08:00:00+00:00,20.21136838800455,13.59,0.0,76.81015186370493,0.6904103150696459,0.0,0.0,0.6904103150696459,-0.12244263998543485,20.212252758427397
2021-07-06 09:00:00+00:00,20.252352427838225,15.11,0.0,163.3061801358358,1.5154687823121038,0.0,0.0,1.5154687823121038,-0.09509261078732627,20.385844311871683
2021-07-06 10:00:00+00:00,20.32761283430749,15.88,0.0,188.357477441974,1.7675233363435385,0.0,0.0,1.7675233363435385,-0.08224545519205405,20.3308982143753
2021-07-06 11:00:00+00:00,20.30599803244766,14.78,0.0,87.1361349769749,0.8080691404546968,0.0,0.0,0.8080691404546968,-0.10218700244393429,20.17740325534008
2021-07-06 12:00:00+00:00,20.302580471277814,14.39,0.0,119.93857641982179,1.110271704079284,0.0,0.0,1.110271704079284,-0.10933570217013039,20.381513838842256
2021-07-06 13:00:00+00:00,20.412603162643347,15.79,0.0,239.16135459799338,2.2210698864240537,0.0,0.0,2.2210698864240537,-0.08548138415987538,20.45117671896768
2021-07-06 14:00:00+00:00,20.48945547648424,16.13,0.0,187.9463588415081,1.7609797668987723,0.0,0.0,1.7609797668987723,-0.08061524539349117,20.50847254760733
2021-07-06 15:00:00+00:00,20.648786667031857,17.43,0.0,269.89992874921984,2.5225949576721396,0.0,0.0,2.5225949576721396,-0.059521946819224236,20.68107810783888
2021-07-06 16:00:00+00:00,20.870846502483264,19.47,0.0,279.6074185525187,2.9159468636889834,0.0,0.0,2.9159468636889834,-0.025904516095064323,20.671297666478534
2021-07-06 17:00:00+00:00,20.951864555812914,18.71,0.0,138.84248030196497,1.3749077975559507,0.0,0.0,1.3749077975559507,-0.04145665950270923,20.65570594118668
2021-07-06 18:00:00+00:00,20.97984506696785,17.84,0.0,97.46017718755027,0.9267389900451866,0.0,0.0,0.9267389900451866,-0.0580621552247825,20.596480238036662
2021-07-06 19:00:00+00:00,20.951693078459257,16.5,0.0,56.433784814133126,0.5166468615833891,0.0,0.0,0.5166468615833891,-0.08232090724915944,20.48172526076218
2021-07-06 20:00:00+00:00,20.87293937345935,16.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08789156719196896,20.345236356787264
2021-07-06 21:00:00+00:00,20.77377364474823,14.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.11231649353390706,20.192938955426914
2021-07-06 22:00:00+00:00,20.667342202070436,14.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11866977864197155,20.065965816468886
2021-07-06 23:00:00+00:00,20.56701644602857,14.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.11052725509336161,19.96403461916546
2021-07-07 00:00:00+00:00,20.469460351702978,14.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.1079835616529205,19.86340202581283
2021-07-07 01:00:00+00:00,20.373122196428685,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.10675683352248404,19.76835323553304
2021-07-07 02:00:00+00:00,20.276683779498125,14.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.10700761492235482,19.67922960108056
2021-07-07 03:00:00+00:00,20.181807101933803,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.10506823071634377,19.593546617144234
2021-07-07 04:00:00+00:00,20.090734490958077,14.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.1006103052262707,19.515648882247948
2021-07-07 05:00:00+00:00,20.005553769585184,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.09385736701523761,19.453326030969606
2021-07-07 06:00:00+00:00,19.93315793941853,15.1,0.0,11.022738867807972,0.10043084384966305,0.0,0.0,0.10043084384966305,-0.08937497249678207,19.45297780101785
2021-07-07 07:00:00+00:00,19.899683748426966,15.64,0.0,48.798899999999996,0.4514101253424,0.0,0.0,0.4514101253424,-0.07877026214178555,19.51990079969609
2021-07-07 08:00:00+00:00,19.892026542341117,16.25,0.0,69.28370833621098,0.6345210164243636,0.0,0.0,0.6345210164243636,-0.06734851749815751,19.61707934137482
2021-07-07 09:00:00+00:00,19.944839166645508,17.25,0.0,125.80298953915165,1.1653880502261111,0.0,0.0,1.1653880502261111,-0.049833086239091516,19.784124864442838
2021-07-07 10:00:00+00:00,20.04543588415952,18.2,0.0,162.9447704445876,1.5585043895653803,0.0,0.0,1.5585043895653803,-0.034125882799347355,20.051616275349733
2021-07-07 11:00:00+00:00,20.154187805697205,19.0,0.0,151.09181786296799,1.5160300349139957,0.0,0.0,1.5160300349139957,-0.02134329245667471,20.222212648432226
2021-07-07 12:00:00+00:00,20.3077401096167,19.44,0.0,199.29253886239707,1.9786405035712356,0.0,0.0,1.9786405035712356,-0.016046288866090202,20.428469594442834
2021-07-07 13:00:00+00:00,20.46369200134164,19.96,0.0,205.84865777515884,1.936985448641267,0.0,0.0,1.936985448641267,-0.009314294987052345,20.476199840438976
2021-07-07 14:00:00+00:00,20.58909185822963,19.04,0.0,177.04913336184154,1.7567583238048454,0.0,0.0,1.7567583238048454,-0.028645875835151994,20.278151174423538
2021-07-07 15:00:00+00:00,20.582157831892868,16.53,0.0,71.7311348915483,0.665601257965293,0.0,0.0,0.665601257965293,-0.07493268362374605,20.3602178212301
2021-07-07 16:00:00+00:00,20.717217094492327,18.25,0.0,216.62784960931023,2.098597243290511,0.0,0.0,2.098597243290511,-0.045623888713715664,20.560099796965744
2021-07-07 17:00:00+00:00,20.87836432396258,20.88,0.0,186.5801145210706,1.9379938008938695,0.0,0.0,1.9379938008938695,3.0246994344168782e-05,20.509546865634345
2021-07-07 18:00:00+00:00,20.88144661635251,18.99,0.0,40.15374242583762,0.3714998996150481,0.0,0.0,0.3714998996150481,-0.03497671531420616,20.396834668113843
2021-07-07 19:00:00+00:00,20.846173265184746,16.88,0.0,35.363146903316704,0.32384529865759176,0.0,0.0,0.32384529865759176,-0.07334265317553552,20.335581035354558
2021-07-07 20:00:00+00:00,20.77078266777792,16.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.08470803770084176,20.303081261688373
2021-07-07 21:00:00+00:00,20.69719559334571,16.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.08131313732021872,20.234861467920886
2021-07-07 22:00:00+00:00,20.621567361939203,16.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08416778696032191,20.166833493767484
2021-07-07 23:00:00+00:00,20.540578769428233,15.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.09043680105011859,20.103988105668112
2021-07-08 00:00:00+00:00,20.458038127604105,15.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.09168426251469149,20.042337677428847
2021-07-08 01:00:00+00:00,20.375876742292583,15.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.09108953274096895,19.970488539551372
2021-07-08 02:00:00+00:00,20.29067461280155,15.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09487666411005896,19.90411856080077
2021-07-08 03:00:00+00:00,20.203893857359056,14.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.09641555809754263,19.8357574092137
2021-07-08 04:00:00+00:00,20.112177647620964,14.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.10230127616374181,19.743897763873616
2021-07-08 05:00:00+00:00,20.013450336812323,14.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11027638999578185,19.673616799647853
2021-07-08 06:00:00+00:00,19.9234037374545,13.89,0.0,13.461783333671487,0.12233112730022018,0.0,0.0,0.12233112730022018,-0.11156997140504221,19.669755787013987
2021-07-08 07:00:00+00:00,19.870290063032286,14.53,0.0,47.29642187620237,0.43451858752581196,0.0,0.0,0.43451858752581196,-0.0987528823785492,19.712289887834057
2021-07-08 08:00:00+00:00,19.85618488631416,15.19,0.0,82.42350155171539,0.7603427546518857,0.0,0.0,0.7603427546518857,-0.0862872993406464,19.77557261790159
2021-07-08 09:00:00+00:00,19.875134190677915,16.11,0.0,105.49307345175943,0.976354541189862,0.0,0.0,0.976354541189862,-0.06962502963000988,19.86728084363724
2021-07-08 10:00:00+00:00,19.91519593332995,16.78,0.0,117.66984761326994,1.0959761200391356,0.0,0.0,1.0959761200391356,-0.057976183237889126,20.288655648166905
2021-07-08 11:00:00+00:00,20.033864098700814,18.33,0.0,168.90169177118892,1.7537961993238491,0.0,0.0,1.7537961993238491,-0.031507931019105234,20.25035846008683
2021-07-08 12:00:00+00:00,20.143919015867315,18.92,0.0,163.6766361391019,1.5410780881134611,0.0,0.0,1.5410780881134611,-0.022632765109801067,20.608985728031836
2021-07-08 13:00:00+00:00,20.375392741668076,20.55,0.0,261.1771586147612,2.710315517053285,0.0,0.0,2.710315517053285,0.0032288452201981576,20.86098180750603
2021-07-08 14:00:00+00:00,20.649499448394717,21.52,0.0,285.84195274970244,3.0618016465525537,0.0,0.0,3.0618016465525537,0.01609733508264285,20.97087547553787
2021-07-08 15:00:00+00:00,20.789634677306484,21.62,0.0,145.73271850888213,1.482565504055495,0.0,0.0,1.482565504055495,0.015355152636899596,20.965902912431257
2021-07-08 16:00:00+00:00,21.078399946733427,22.76,0.0,308.8168014117578,3.0780414586578044,0.0,0.0,3.0780414586578044,0.03109622329647455,21.16459652367101
2021-07-08 17:00:00+00:00,21.27156753748701,23.2,0.0,184.52359847531775,1.8957539660742608,0.0,0.0,1.8957539660742608,0.035660659233440216,21.10618204649783
2021-07-08 18:00:00+00:00,21.323135573846844,21.46,0.0,58.93977832177734,0.5457370637793403,0.0,0.0,0.5457370637793403,0.0025309030817018702,21.019644008133138
2021-07-08 19:00:00+00:00,21.326350204237123,20.56,0.0,18.512243763177956,0.17108857397216662,0.0,0.0,0.17108857397216662,-0.014171382207062025,21.000336102021226
2021-07-08 20:00:00+00:00,21.307371428885617,20.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02177200505221,21.062962203376745
2021-07-08 21:00:00+00:00,21.286104212904437,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02378269655101703,21.013213823704774
2021-07-08 22:00:00+00:00,21.240745961331047,18.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.053085962543586655,20.945179151466473
2021-07-08 23:00:00+00:00,21.180815845149215,17.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.06788089057160702,20.89174897716353
2021-07-09 00:00:00+00:00,21.11934632681598,17.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.06822355706628369,20.841308533371926
2021-07-09 01:00:00+00:00,21.049988644855958,16.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.07785129806683586,20.785989565711525
2021-07-09 02:00:00+00:00,20.978029424556883,16.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.08003411343755355,20.723281275499275
2021-07-09 03:00:00+00:00,20.902049964837467,16.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.08473147261467287,20.65840278814279
2021-07-09 04:00:00+00:00,20.82219654177483,16.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.088987353395279,20.587201844196812
2021-07-09 05:00:00+00:00,20.73618453990933,15.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.09608807660824616,20.522100645533044
2021-07-09 06:00:00+00:00,20.64881804992215,14.82,0.0,11.300942584660588,0.1033500776254435,0.0,0.0,0.1033500776254435,-0.10778676373303328,20.495744879966228
2021-07-09 07:00:00+00:00,20.573075110454546,14.41,0.0,33.96731377756545,0.31082576463520817,0.0,0.0,0.31082576463520817,-0.11396786022654708,20.532133025624695
2021-07-09 08:00:00+00:00,20.559433856728404,15.64,0.0,89.98247525906098,0.8259042170507278,0.0,0.0,0.8259042170507278,-0.09097039061333391,20.65697059928606
2021-07-09 09:00:00+00:00,20.60570653285397,17.0,0.0,137.1036017746127,1.2736837556427236,0.0,0.0,1.2736837556427236,-0.06667688626042739,20.932716703926676
2021-07-09 10:00:00+00:00,20.727103779713907,18.19,0.0,200.70034896100205,1.942272285353497,0.0,0.0,1.942272285353497,-0.04691623641843838,21.339847942783404
2021-07-09 11:00:00+00:00,20.91904804747255,19.83,0.0,259.64158994141656,2.4943586730487297,0.0,0.0,2.4943586730487297,-0.020138725138008556,21.7076830725808
2021-07-09 12:00:00+00:00,21.14360888210456,20.52,0.0,261.89210844857627,2.76814352922942,0.0,0.0,2.76814352922942,-0.011531803302407577,22.05682940306319
2021-07-09 13:00:00+00:00,21.400750230733575,21.38,0.0,284.53814414507815,3.035312848609461,0.0,0.0,3.035312848609461,-0.000383714193568924,22.373159927110468
2021-07-09 14:00:00+00:00,21.727996460811603,22.7,0.0,361.28232373557137,3.671538027467828,0.0,0.0,3.671538027467828,0.017974332862829907,22.223485040964785
2021-07-09 15:00:00+00:00,21.862715032898844,22.03,0.0,162.23190915139367,1.5346258800059318,0.0,0.0,1.5346258800059318,0.003093441083696458,22.162401817920887
2021-07-09 16:00:00+00:00,21.999229525405745,22.37,0.0,158.14911197083345,1.5345243624250169,0.0,0.0,1.5345243624250169,0.006856304177278176,22.202414178533527
2021-07-09 17:00:00+00:00,22.070570781965117,21.97,0.0,91.24997225914045,0.848870309470871,0.0,0.0,0.848870309470871,-0.0018597593922605534,22.064489696893393
